pipeline_id,frobenius_corr_diff_hist_vs_fut,n_days_hist,n_days_fut,future_npz
test8_v2,0.15350421707587117,12418,10958,shuffled
test8_v3,0.15865690980299535,12418,10958,shuffled
test8_v4,0.15923369202152918,12418,10958,shuffled
