DOR_PR_CORR_LENGTH,pr_Val_KGE,pr_Val_RMSE_pooled,pr_Val_Bias,pr_Val_Ext99_Bias%,pr_Val_Lag1_Err,pr_Val_WDF_Sim%,pr_Val_WDF_Obs%,pr_Val_Spatial_Bias,wind_Val_Ext99_Bias%,wall_s,out_dir
15.0,0.0240394033926207,9.903031,0.082653046,-0.1445458,0.0543162613189847,32.48883765827672,32.546841899781064,0.08265414,-7.530304,879.9,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_15
25.0,0.0239129017037255,9.90897,0.08506489,0.09368316,0.0547192173735044,32.486264057997225,32.546841899781064,0.08506604,-7.530304,876.8,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_25
35.0,0.0238083449064749,9.916123,0.08750725,0.12775889,0.0546591081300018,32.495009427779785,32.546841899781064,0.087508395,-7.530304,894.5,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_35
45.0,0.0238025843631073,9.923101,0.089601755,0.17810844,0.0543898172781597,32.49243907494544,32.546841899781064,0.089602984,-7.530304,886.5,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_45
55.0,0.0237974745965021,9.92943,0.091295004,0.19638997,0.0540014218318724,32.486203980262,32.546841899781064,0.09129625,-7.530304,902.9,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_55
70.0,0.0237764680235285,9.937157,0.093315125,0.21566425,0.0534573199901103,32.47829645132752,32.546841899781064,0.093316056,-7.530304,881.3,c:\drops-of-resilience\4-test8-v2-pr-intensity\output\test8_v4\experiment_corr_len_70
