Variable,Val_RMSE_per_cell_mean,Val_RMSE_per_cell_median,Val_RMSE_per_cell_std,Val_RMSE_domain_mean_ts,Val_KGE_per_cell_mean,Val_KGE_per_cell_median,Val_r_per_cell_mean,Val_r_per_cell_median,Val_Bias_per_cell_mean,Val_Bias_per_cell_median,Val_n_cells
pr,9.383449300672275,9.399932367348173,1.1147117874934787,5.8057666,0.01681802,0.019269675,0.028937392,0.03065072,-0.1561019,-0.15298261,23040
tasmax,7.915281702668257,7.9645539867819695,0.2049351681938107,7.327225,0.8089122,0.80987597,0.8091864,0.810146,-0.0017791191,0.0018422423,23040
tasmin,7.057707133077669,7.1005128720993405,0.1568574088906821,6.5441833,0.8120625,0.81366694,0.81298405,0.8139582,-0.00414274,0.0061372663,23040
rsds,58.272050164765076,58.21232497858121,1.9784149804202955,45.01806,0.7440824,0.7415456,0.7477407,0.7468104,-2.4183614,-2.4593303,23040
wind,2.241923214094684,2.2255644968374377,0.1253324235652021,1.9054533,0.031636503,0.025850564,0.036582235,0.030809293,-0.25223044,-0.25399852,23040
huss,0.00287317139017637,0.0028572408902177555,0.0001703627444973881,0.002623156,0.7789425,0.7803551,0.7831309,0.7839404,0.00015921942,0.0001410188,23040
